Korea, Republic of;4391200;4560400;4898400;5162600;5383300;5447900;5514600;5607200;5719600;5835500;5956900;6079500;6198200;6322800;6456200;6591600
Kuwait;42869283;45092991;47008111;48184561;49307835;49554112;49936638;50199853;50428893;50746659;51014947;51217803;51361911;51606633;51709098;51780579
Kyrgyzstan;2095350;1605907;2045123;2270196;2821041;2991884;3168054;3348852;3526382;3690939;3835588;3956862;4056102;4137314;4207077;4270563
Lao People's Dem. Rep.;4258471;4846477;5323701;5751675;6148621;6249168;6347564;6444527;6541302;6639763;6741160;6845848;6953031;7061498;7169456;7275556
Latvia;2663151;2485056;2367550;2238799;2141669;2097555;2059709;2034319;2012647;1993782;1977527;1959537;1942248;1927174;1913822;1901548
Lebanon;2803032;3528379;3842774;4698761;4813026;4953064;5202022;5537620;5913016;6261046;6532681;6714281;6819373;6859408;6855709;6825442
Libya;4436663;4948796;5357893;5798615;6133987;6197667;6247438;6285751;6320350;6362039;6418315;6492160;6580723;6678565;6777453;6871287
Lithuania;3697838;3629102;3499536;3322528;3162916;3097282;3028115;2987773;2957689;2932367;2904910;2868231;2828403;2801543;2794137;2794700
Luxembourg;381850;408625;436300;465158;497783;506953;518347;530946;543360;556319;569604;582014;596336;607950;620001;632275
Madagascar;11598647;13475403;15766806;18336722;20569115;21151640;21743970;22346641;22961259;23589897;24234080;24894370;25570511;26262313;26969306;27691019
Malawi;9404499;9844418;11148751;12625950;14128161;14539609;14962118;15396010;15839287;16289550;16745305;17205253;17670193;18143215;18628749;19129955
Malaysia;18029824;20487604;23194252;25690615;27735038;28208028;28650962;29068189;29468923;29866606;30270965;30684652;31104655;31528033;31949789;32365998
Mali;8449915;9585660;10946448;12775509;14581427;15049352;15514593;15979492;16449854;16934213;17438772;17965448;18512429;19077755;19658023;20250834
Malta;354170;377419;390087;403834;412477;414508;416268;420028;425967;434558;445053;455356;467999;484630;504062;525285
Mauritania;2034347;2313630;2630217;3024198;3393408;3494200;3598646;3706555;3817497;3930894;4046304;4163532;4282582;4403312;4525698;4649660
Mauritius;1058775;1122457;1186873;1228254;1247429;1250400;1252404;1255882;1258653;1260934;1262605;1263473;1264613;1265303;1265711;1265740
Mexico;83943135;91663290;98899845;106005199;112463886;114092961;115695468;117274156;118827158;120355137;121858251;123333379;124777326;126190782;127575529;128932753
Moldova, Republic of;2969097;2952307;2923783;2888111;2864346;2861487;2859833;2859458;2858692;2856950;2834530;2802170;2755158;2708214;2663251;2617820
Mongolia;2184139;2298017;2397417;2526429;2673794;2719902;2770357;2824698;2881783;2940111;2998433;3056358;3113788;3170214;3225166;3278292
Morocco;24807461;26994255;28793672;30455563;31929087;32343384;32781860;33241898;33715705;34192358;34663608;35126274;35581257;36029089;36471766;36910558
Mozambique;12987292;15483277;17711925;20493927;22894718;23531567;24187500;24862673;25560752;26286192;27042001;27829930;28649007;29496009;30366043;31255435
Myanmar;41335188;43901598;46719698;48949931;50250366;50600827;50990612;51413703;51852464;52280816;52680724;53045199;53382521;53708318;54045422;54409794
Namibia;1432899;1627866;1794583;1938316;2081039;2118877;2156698;2194777;2233506;2273426;2314901;2358044;2402623;2448300;2494524;2540916
Nepal;18905480;21576074;23941099;25744500;26883531;27013207;27041220;26989160;26916795;26905982;27015033;27263430;27632682;28095712;28608715;29136808
Netherlands;14951510;15459006;15925513;16319868;16530388;16615394;16693074;16754962;16804432;16865008;16939923;17030314;17131296;17231624;17344874;17441139
New Zealand;3329800;3673400;3857700;4133900;4302600;4350700;4384000;4408100;4442100;4516500;4609400;4714100;4813600;4900600;4979300;5084300
Nicaragua;4173435;4652185;5069310;5438692;5745538;5824058;5903035;5982530;6062462;6142734;6223234;6303970;6384843;6465502;6545503;6624554
Niger;8026592;9490289;11331561;13624474;15843131;16464025;17114770;17795209;18504287;19240182;20001663;20788789;21602388;22442831;23310719;24206636
Nigeria;95212454;107948339;122283853;138865014;154324939;158503203;162805080;167228803;171765819;176404931;181137454;185960244;190873247;195874685;200963603;206139587
North Macedonia;1996218;1983259;2034823;2060280;2069030;2070737;2072484;2074275;2076065;2077780;2079335;2080746;2081996;2082957;2083458;2083380
Norway;4241473;4359184;4490967;4623291;4828726;4889252;4953088;5018573;5079623;5137232;5188607;5234519;5276968;5311916;5347896;5379475
Oman;1812158;2204267;2267973;2511254;2876186;3041435;3251102;3498031;3764805;4027255;4267341;4479217;4665926;4829476;4974992;5106622
Pakistan;107647918;123776835;142343583;160304007;175525610;179424643;183340168;187280125;191260799;195305012;199426953;203631356;207906210;212228288;216565317;220892331
Panama;2470946;2739667;3030333;3330222;3579215;3642691;3706479;3770635;3835447;3901311;3968490;4037073;4106764;4176868;4246440;4314768
Papua New Guinea;4615843;5187063;5847590;6494902;7144774;7310512;7472196;7631003;7788388;7946733;8107772;8271766;8438038;8606324;8776119;8947027
Paraguay;4223413;4776838;5323202;5824095;6163970;6248017;6333981;6421510;6510273;6599524;6688746;6777878;6867058;6956069;7044639;7132530
Peru;22071433;24299168;26459944;27866140;28792663;29027680;29264314;29506790;29773986;30090372;30470739;30926036;31444299;31989265;32510462;32971846
Philippines;61895169;69784087;77991757;86326251;92414161;93966784;95570049;97212639;98871558;100513137;102113206;103663812;105172921;106651394;108116622;109581085
Poland;38110782;38594998;38258629;38165445;38151603;38042794;38063255;38063164;38040196;38011735;37986412;37970087;37974826;37974750;37965475;37950802
Portugal;9983218;10026176;10289898;10503330;10568247;10573100;10557560;10514844;10457295;10401062;10358076;10325452;10300300;10283822;10286263;10305564
Qatar;476275;513447;592467;865410;1654944;1856329;2035862;2196078;2336579;2459202;2565708;2654379;2724727;2781682;2832071;2881060
Romania;23201835;22684270;22442971;21319685;20367487;20246871;20147528;20058035;19983693;19908979;19815616;19702267;19588715;19473970;19371648;19286123
Russian Federation;147969407;148375787;146596869;143518814;142785349;142849468;142960908;143201721;143506995;143819667;144096870;144342397;144496739;144477859;144406261;144104080
Rwanda;7288883;5836490;7933688;8840220;9782770;10039338;10293333;10549668;10811538;11083629;11369066;11668829;11980960;12301969;12626938;12952209
Saudi Arabia;16233786;18638790;20663840;23816175;26630303;27421468;28267591;29154906;30052058;30916603;31717676;32443443;33101183;33702757;34268529;34813867
Senegal;7526306;8690155;9797731;11090123;12335092;12678143;13033814;13401990;13782429;14174740;14578450;14993514;15419354;15854324;16296362;16743930
Serbia;7586000;7625357;7516346;7440769;7320807;7291436;7234099;7199077;7164132;7130576;7095383;7058322;7020858;6982604;6945235;6908224
Singapore;3047132;3524506;4027887;4265762;4987573;5076732;5183688;5312437;5399162;5469724;5535002;5607283;5612253;5638676;5703569;5685807
Slovakia;5299187;5361999;5388720;5372807;5386406;5391428;5398384;5407579;5413393;5418649;5423801;5430798;5439232;5446771;5454147;5458827
Slovenia;1998161;1989872;1988925;2000474;2039669;2048583;2052843;2057159;2059953;2061980;2063531;2065042;2066388;2073894;2088385;2100126
Somalia;7225089;7491647;8872250;10446856;11717691;12043886;12376305;12715487;13063711;13423571;13797204;14185635;14589165;15008225;15442906;15893219
South Africa;36800507;41435761;44967713;47880595;50477013;51216967;52003759;52832659;53687125;54544184;55386369;56207649;57009751;57792520;58558267;59308690
South Sudan;5492620;5118084;6199396;7535931;9142258;9508372;9830695;10113648;10355030;10554882;10715657;10832520;10910774;10975924;11062114;11193729
Spain;38867322;39724050;40567864;43653155;46362946;46576897;46742697;46773055;46620045;46480882;46444832;46484062;46593236;46797754;47133521;47351567
Sri Lanka;17325769;18242917;18777606;19544988;20123508;20261738;20398496;20425000;20585000;20778000;20970000;21203000;21444000;21670000;21803000;21919000
Sudan;20147592;24094741;27275019;30949514;33783779;34545014;35349676;36193781;37072555;37977657;38902948;39847433;40813398;41801532;42813237;43849269
Sweden;8558835;8826939;8872109;9029572;9298515;9378126;9449213;9519374;9600379;9696110;9799186;9923085;10057698;10175214;10278887;10353442
Switzerland;6715519;7040687;7184250;7437115;7743831;7824909;7912398;7996861;8089346;8188649;8282396;8373338;8451840;8514329;8575280;8636896
Syrian Arab Republic;12446168;14345491;16410847;18361178;21205873;21362541;21081814;20438861;19578466;18710711;17997411;17465567;17095669;16945062;17070132;17500657
Tajikistan;5283811;5764806;6216329;6789318;7364752;7527397;7697507;7874838;8059782;8252828;8454019;8663575;8880270;9100847;9321023;9537642
